Length,Time
1500,0.000679
3000,0.002684
4500,0.006032
6000,0.010645
7500,0.016659
9000,0.023953
10500,0.032441
12000,0.042557
13500,0.053746
15000,0.066135
16500,0.080118
18000,0.095384
19500,0.113990
21000,0.131437
22500,0.150632
24000,0.172579
25500,0.193263
27000,0.216433
28500,0.240959
30000,0.266892
